Url,gold_action_channel,gold_action_func,gold_trigger_channel,gold_trigger_func,pred_action_channel,pred_action_func,pred_trigger_channel,pred_trigger_func
https://ifttt.com/recipes/40962-enviar-imagenes-de-flickr-a-dropbox,Dropbox,Add_file_from_URL,Flickr,Any_new_public_photo,Flickr,Upload_public_photo_from_URL,Flickr,Any_new_public_photo
https://ifttt.com/recipes/41001-fotos-check-in-foursquere-a-dropbox,Dropbox,Add_file_from_URL,Foursquare,New_check-in_with_photo,Dropbox,Add_file_from_URL,Foursquare,New_check-in_with_photo
https://ifttt.com/recipes/41288-when-link-post-is-posted-to-fb-page-post-to-linkedin,LinkedIn,Share_a_link,Facebook_Pages,New_link_post_on_page,LinkedIn,Share_a_link,Facebook_Pages,New_link_post_on_page
https://ifttt.com/recipes/41446-cuando-revise-algo-de-pocket-envialo-a-twitter,Twitter,Post_a_tweet,Pocket,New_item_archived,Twitter,Post_a_tweet,Pocket,New_item_archived
https://ifttt.com/recipes/41454-beers-i-need-to-try,Tumblr,Create_a_photo_post,Instagram,New_photo_by_anyone_with_specific_hashtag,Gmail,Send_an_email,Feed,New_feed_item
https://ifttt.com/recipes/41503-amazon-receipts-to-evernote,Evernote,Create_a_note,Gmail,New_email_in_inbox_from,Evernote,Create_a_note,Gmail,New_email_in_inbox_from
https://ifttt.com/recipes/41504-itunes-receipts-to-evernote,Evernote,Create_a_note,Gmail,New_email_in_inbox_from,Evernote,Create_a_note,Gmail,New_email_in_inbox_from
https://ifttt.com/recipes/41517-foto-s-van-sarah-naar-dropbox,Dropbox,Add_file_from_URL,Flickr,New_public_photo_tagged,Dropbox,Add_file_from_URL,Dropbox,New_file_in_your_folder
https://ifttt.com/recipes/41527-repost-from-blogger-to-wordpress,WordPress,Create_a_post,Blogger,Any_new_post,WordPress,Create_a_post,Blogger,Any_new_post
https://ifttt.com/recipes/41541-sunrise-weather-conditions,SMS,Send_me_an_SMS,Weather,Sunrise,SMS,Send_me_an_SMS,Weather,Sunrise
https://ifttt.com/recipes/41636-facebook-status-twitter,Twitter,Post_a_tweet,Facebook,New_status_message_by_you,Twitter,Post_a_tweet,Facebook,New_status_message_by_you
https://ifttt.com/recipes/41675-foursquare-checkins-with-photo-to-tumblr,Tumblr,Create_a_text_post,Foursquare,New_check-in_with_photo,Tumblr,Create_a_photo_post,Foursquare,New_check-in_with_photo
https://ifttt.com/recipes/41679-above-25-c-in-moscow,Twitter,Post_a_tweet,Weather,Current_temperature_rises_above,Pushover,Send_a_notification,Craigslist,New_post_from_search
https://ifttt.com/recipes/41681-,Twitter,Post_a_tweet,Date_&_Time,Every_day_at,SMS,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/41767-from-vimeo-to-twitter,Twitter,Post_a_tweet,Vimeo,New_liked_video,Twitter,Post_a_tweet,Vimeo,New_liked_video
https://ifttt.com/recipes/41768-from-dropbox-to-flickr,Flickr,Upload_public_photo_from_URL,Dropbox,New_photo_in_your_folder,Flickr,Upload_public_photo_from_URL,Dropbox,New_photo_in_your_folder
https://ifttt.com/recipes/41770-from-delicious-bookmarks-tagged-inspiration-to-new-evernote-note-in-inspiracion-folder,Evernote,Create_a_note,Delicious,New_public_bookmark_tagged,Evernote,Create_image_note_from_URL,Delicious,New_public_bookmark_tagged
https://ifttt.com/recipes/41828-save-my-recipes-to-dropbox,Dropbox,Create_a_text_file,IFTTT,New_Published_Recipe_by_you,Dropbox,Add_file_from_URL,IFTTT,New_Published_Recipe_by_you
https://ifttt.com/recipes/41852-i-m-adding-instagram-to-dropbox,Dropbox,Add_file_from_URL,Instagram,Any_new_photo_by_you,Dropbox,Add_file_from_URL,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/41868-estrenos-en-dvd-enviados-a-mi-correo,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Weather,New_feed_item_matches
https://ifttt.com/recipes/41872-if-you-post-a-photo-on-facebook-it-posts-it-to-twitter,Twitter,Post_a_tweet_with_image,Facebook,New_photo_post_by_you,Twitter,Post_a_tweet_with_image,Facebook,New_photo_upload_on_page
https://ifttt.com/recipes/41875-feliz-ano,Twitter,Post_a_tweet,Date_&_Time,Every_year_on,Email,Add_a_public_bookmark,Feed,New_feed_item
https://ifttt.com/recipes/41941-starred-emails-sent-to-evernote,Evernote,Create_a_note,Gmail,New_email_in_inbox_labeled,Evernote,Create_a_note,Gmail,New_email_in_inbox_from_search
https://ifttt.com/recipes/41942-historique-musical-lastfm-dans-une-seule-note-evernote,Evernote,Append_to_note,Last.fm,New_scrobbled_track,Evernote,Append_to_note,Last.fm,New_scrobbled_track
https://ifttt.com/recipes/41943-m-envoyer-un-sms-s-il-pleut-demain,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for,SMS,Send_me_an_SMS,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/41967-link-facebook-with-twitter,Twitter,Post_a_tweet_with_image,Facebook,New_photo_post_by_you,Twitter,Post_a_tweet,Facebook,New_link_post_by_you
https://ifttt.com/recipes/41999-sushi-pictures-in-your-dropbox,Dropbox,Add_file_from_URL,Instagram,New_photo_by_anyone_with_specific_hashtag,Dropbox,Add_file_from_URL,Dropbox,New_photo_in_your_folder
https://ifttt.com/recipes/42001-baking-is-awesome-discover-great-bakery,Dropbox,Add_file_from_URL,Instagram,New_photo_by_anyone_with_specific_hashtag,SMS,Send_me_an_SMS,Date_&_Time,Tomorrow's_low_drops_below
https://ifttt.com/recipes/42004-post-checkins-to-calendar,Google_Calendar,Quick_add_event,Foursquare,Any_new_check-in,Google_Calendar,Quick_add_event,Foursquare,Event_from_search_starts
https://ifttt.com/recipes/42044-photo-save-to-evernote,Evernote,Create_image_note_from_URL,Foursquare,New_check-in_with_photo,Evernote,Create_image_note_from_URL,Facebook,New_photo_post_by_you
https://ifttt.com/recipes/42102-add-videos-uploaded-by-me-to-google-calendar,Google_Calendar,Quick_add_event,YouTube,New_public_video_uploaded_by_you,Google_Calendar,Quick_add_event,YouTube,New_public_video_uploaded_by_you
https://ifttt.com/recipes/42109-add-new-links-from-my-facebook-account-to-google-calendar,Google_Calendar,Quick_add_event,Facebook,New_link_post_by_you,Google_Calendar,Quick_add_event,Facebook,New_link_post_by_you
https://ifttt.com/recipes/42110-add-every-new-photo-from-my-facebook-account-to-google-calendar,Google_Calendar,Quick_add_event,Facebook,New_photo_post_by_you,Google_Calendar,Quick_add_event,Facebook,New_photo_post_by_you
https://ifttt.com/recipes/42111-add-photos-tagged-with-me-from-facebook-to-google-calendar,Google_Calendar,Quick_add_event,Facebook,You_are_tagged_in_a_photo,Google_Calendar,Quick_add_event,Facebook,You_are_tagged_in_a_photo
https://ifttt.com/recipes/42112-my-facebook-profile-information-changed-to-google-calendar,Google_Calendar,Quick_add_event,Facebook,Your_profile_changes,Google_Calendar,Quick_add_event,Facebook,Your_profile_changes
https://ifttt.com/recipes/42113-my-facebook-page-epythia-changes-to-google-calendar,Google_Calendar,Quick_add_event,Facebook_Pages,New_status_message_on_page,Google_Calendar,Quick_add_event,Facebook_Pages,New_status_message_on_page
https://ifttt.com/recipes/42114-add-facebook-page-epythia-posted-links-to-google-calendar,Google_Calendar,Quick_add_event,Facebook_Pages,New_link_post_on_page,Google_Calendar,Quick_add_event,Facebook_Pages,New_link_post_on_page
https://ifttt.com/recipes/42115-add-every-new-photo-from-facebook-page-epythia-to-google-calendar,Google_Calendar,Quick_add_event,Facebook_Pages,New_photo_upload_on_page,Google_Calendar,Quick_add_event,Facebook_Pages,New_photo_upload_on_page
https://ifttt.com/recipes/42116-add-all-my-4sq-check-ins-to-google-calendar,Google_Calendar,Quick_add_event,Foursquare,Any_new_check-in,Google_Calendar,Quick_add_event,SMS,Event_from_search_starts
https://ifttt.com/recipes/42117-add-4sq-check-ins-with-photo-to-google-calendar,Google_Calendar,Quick_add_event,Foursquare,New_check-in_with_photo,Google_Calendar,Quick_add_event,Foursquare,Event_from_search_starts
https://ifttt.com/recipes/42145-get-an-umbrella-tomorrow-morning,Google_Calendar,Quick_add_event,Weather,Tomorrow's_forecast_calls_for,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for
https://ifttt.com/recipes/42211-label-to-do-in-gmail-to-add-task-in-toodledo,Email,Send_me_an_email,Gmail,New_email_in_inbox_labeled,Gmail,Send_an_email,Gmail,New_email_in_inbox_labeled
https://ifttt.com/recipes/42213-get-info-on-this-day-in-history-sent-to-your-pocket-data-provided-by-britannica,Pocket,Save_for_later,Feed,New_feed_item,Pocket,Save_for_later,Feed,New_item_archived
https://ifttt.com/recipes/42216-get-info-on-this-day-in-history-sent-to-your-email-data-provided-by-britannica,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/42252-save-quote-of-the-day-to-pocket,Pocket,Save_for_later,Feed,New_feed_item,Pocket,Save_for_later,Feed,New_item_archived
https://ifttt.com/recipes/42262-rogan-podcast-notifier,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,Feed,Every_day_of_the_week_at
https://ifttt.com/recipes/42263-yacht-of-the-week,Twitter,Post_a_tweet,Date_&_Time,Every_day_of_the_week_at,Phone_Call,Call_my_phone,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/42284-turn-on-wemo-switch-from-text,WeMo_Switch,Turn_on,SMS,Send_IFTTT_an_SMS_tagged,WeMo_Switch,Toggle_on/off,SMS,Send_IFTTT_an_SMS_tagged
https://ifttt.com/recipes/42362-create-photo-post-on-tumblr-when-i-upload-a-new-photo-to-instagram-tumblr-instagram,Tumblr,Create_a_photo_post,Instagram,Any_new_photo_by_you,Tumblr,Create_a_photo_post,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/42369-new-posting-in-google-brand-page-to-tumblr-googleplus-tumblr-google,Tumblr,Create_a_text_post,Feed,New_feed_item,Tumblr,Create_a_text_post,Tumblr,New_post_tagged
https://ifttt.com/recipes/42433-create-a-new-tumblr-post-when-a-new-steam-item-comes-on-sale,Tumblr,Create_a_text_post,Feed,New_feed_item,Tumblr,Create_a_photo_post,Tumblr,New_post_on_a_blog_you_follow
https://ifttt.com/recipes/42490-send-and-email-tagged-lostphone-to-ifttt-and-your-phone-will-ring,Phone_Call,Call_my_phone,Email,Send_IFTTT_an_email_tagged,Gmail,Send_an_email,Phone_Call,Leave_IFTTT_any_voicemail
https://ifttt.com/recipes/42548-weekday-sleep-time-now,SMS,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at,Phone_Call,Call_my_phone,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/42562-bookmark-to-private-bit-ly-bitmark,bitly,Add_a_private_bitmark,Diigo,Any_new_public_bookmark,bitly,Add_a_private_bookmark,bitly,Any_new_public_bitmark
https://ifttt.com/recipes/42576-post-to-company-yammer-when-i-checkin-at-an-airport-with-a-picture,Yammer,Post_a_photo,Foursquare,New_check-in_with_photo,Yammer,Post_a_message,Foursquare,Any_new_check-in
https://ifttt.com/recipes/42937-giffgaff-pm-sms,SMS,Send_me_an_SMS,Gmail,New_email_in_inbox_from_search,SMS,Send_me_an_SMS,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/42940-giffgaff-agent-reply-sms,SMS,Send_me_an_SMS,Gmail,New_email_in_inbox_from_search,SMS,Send_me_an_SMS,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/43058-yarin-yagmurlu-ise-sms-gonder,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for,SMS,Send_me_an_SMS,SMS,Send_IFTTT_any_SMS
https://ifttt.com/recipes/43062-6-ustu-depremlerde-facebook,Facebook,Create_a_link_post,Feed,New_feed_item,Facebook,Create_a_status_message,Facebook,Your_profile_changes
https://ifttt.com/recipes/43142-rain-w-high-s-and-lows-in-celcius-sms,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for,SMS,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for
https://ifttt.com/recipes/43410-add-a-bookmark-to-pinboard-via-sms,Pinboard,Add_a_public_bookmark,SMS,Send_IFTTT_an_SMS_tagged,Pinboard,Add_a_private_bookmark,Pinboard,New_public_bookmark_tagged
https://ifttt.com/recipes/43428-send-an-email-for-every-new-1-00-fte-comic,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/43550-grab-emails-filtered-into-readme-evernote-label-and-push-them-to-evernote,Email,Send_me_an_email,Gmail,New_email_in_inbox_labeled,Evernote,Create_a_note,Gmail,New_email_in_inbox_labeled
https://ifttt.com/recipes/43651-abaixo-de-15-c,Twitter,Post_a_tweet,Weather,Current_temperature_drops_below,Delicious,Add_a_public_bookmark,Weather,Every_day_of_the_week_at
https://ifttt.com/recipes/43652-abaixo-de-40-c,Twitter,Post_a_tweet,Weather,Current_temperature_drops_below,Delicious,Add_a_public_bookmark,Weather,Every_day_of_the_week_at
https://ifttt.com/recipes/43654-abaixo-de-35-c,Twitter,Post_a_tweet,Weather,Current_temperature_drops_below,Delicious,Add_a_public_bookmark,Weather,Every_day_of_the_week_at
https://ifttt.com/recipes/43656-abaixo-de-30-c,Twitter,Post_a_tweet,Weather,Current_temperature_drops_below,Delicious,Add_a_public_bookmark,Weather,Every_day_of_the_week_at
https://ifttt.com/recipes/43657-abaixo-de-25-c,Twitter,Post_a_tweet,Weather,Current_temperature_drops_below,Delicious,Add_a_public_bookmark,Weather,Every_day_of_the_week_at
https://ifttt.com/recipes/43658-abaixo-de-20-c,Twitter,Post_a_tweet,Weather,Current_temperature_drops_below,Delicious,Add_a_public_bookmark,Weather,Every_day_of_the_week_at
https://ifttt.com/recipes/43706-esta-e-mais-uma-foto-do-meu-tlm-atraves-do-instagram,Facebook,Upload_a_photo_from_URL,Instagram,Any_new_photo_by_you,Dropbox,Create_image_note_from_URL,Instagram,New_photo_by_you_with_specific_hashtag
https://ifttt.com/recipes/43779-get-the-xkcd-comic-strip-delivered-to-your-inbox-daily,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item
https://ifttt.com/recipes/43836-iphone-data-reset-reminder-at-beginning-of-the-month,SMS,Send_me_an_SMS,Date_&_Time,Every_month_on_the,Phone_Call,Call_my_phone,Date_&_Time,Every_month_on_the
https://ifttt.com/recipes/43856-sms-with-new-uses-this-post,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,Feed,Send_IFTTT_any_SMS
https://ifttt.com/recipes/43858-save-new-uses-this-posts-to-pocket,Pocket,Save_for_later,Feed,New_feed_item,Pocket,Save_for_later,Feed,New_item_archived
https://ifttt.com/recipes/43918-convert-and-send-books-and-documents-pdf-doc-from-dropbox-to-your-kindle-as-azw-ebook,Gmail,Send_an_email,Dropbox,New_file_in_your_folder,Gmail,Send_an_email,Dropbox,New_file_in_your_folder
https://ifttt.com/recipes/43985-turn-wemo-on-from-google-calendar-tag,WeMo_Switch,Turn_on,Google_Calendar,Event_from_search_starts,Google_Calendar,Quick_add_event,Google_Calendar,Any_event_starts
https://ifttt.com/recipes/43986-turn-wemo-off-from-google-calendar-tag,WeMo_Switch,Turn_off,Google_Calendar,Event_from_search_starts,Google_Calendar,Quick_add_event,Google_Calendar,Event_from_search_starts
https://ifttt.com/recipes/43999-log-electricity-usage-on,Google_Calendar,Quick_add_event,WeMo_Switch,Switched_on,Google_Calendar,Append_to_a_text_file,WeMo_Motion,New_motion_after_quiet_period
https://ifttt.com/recipes/44000-log-electricity-usage-off,Google_Calendar,Quick_add_event,WeMo_Switch,Switched_off,Google_Calendar,Append_to_a_text_file,WeMo_Motion,New_motion_after_quiet_period
https://ifttt.com/recipes/44062-if-shipment-notices-are-received-forward-them-to-packagetrackr-for-processing,Gmail,Send_an_email,Gmail,New_email_in_inbox_from_search,Gmail,Send_me_an_SMS,Gmail,New_email_in_inbox_from
https://ifttt.com/recipes/44131-comunicati-regione-lombardia,Twitter,Post_a_tweet,Feed,New_feed_item,Pushover,Call_my_phone,Date_&_Time,New_feed_item_matches
https://ifttt.com/recipes/44133-emergenze-in-corso-regione-lombardia,Twitter,Post_a_tweet,Feed,New_feed_item,Email,Call_my_phone,Craigslist,New_feed_item_matches
https://ifttt.com/recipes/44134-rischio-incendi-boschivi-regione-lombardia,Twitter,Post_a_tweet,Feed,New_feed_item,SMS,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/44135-provincia-milano-news,Twitter,Post_a_tweet,Feed,New_feed_item,Pushover,Send_a_notification,Feed,New_feed_item
https://ifttt.com/recipes/44136-allerta-meteo-regione-lombardia,Twitter,Post_a_tweet,Feed,New_feed_item,Phone_Call,Call_my_phone,Date_&_Time,New_feed_item_matches
https://ifttt.com/recipes/44198-use-ekive-blogspot-com-feedburner-feed-to-post-to-delicious,Delicious,Add_a_public_bookmark,Feed,New_feed_item,Delicious,Add_a_public_bookmark,Feed,New_feed_item
https://ifttt.com/recipes/44338-xkcd-to-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Email,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/44339-use-gmail-filter-and-this-to-create-googlenow-note-to-self-task-by-sending-email-to-your-personal,Gmail,Send_an_email,Gmail,New_email_in_inbox_labeled,Gmail,Send_an_email,Gmail,New_email_in_inbox_from_search
https://ifttt.com/recipes/44383-if-foursquare-then-quick-event-on-google-calendar,Google_Calendar,Quick_add_event,Foursquare,Any_new_check-in,Google_Calendar,Quick_add_event,Foursquare,Any_new_check-in
https://ifttt.com/recipes/44572-travel-dta-tt-www-dreamtravelagent-com,Twitter,Post_a_tweet,Feed,New_feed_item,Gmail,Create_a_status_message,Feed,New_feed_item_matches
https://ifttt.com/recipes/44604-rss-feeds-of-bigb-blog-at-tumblr-sent-to-my-email,Email,Send_me_an_email,Feed,New_feed_item,Email,Create_a_text_post,Feed,New_feed_item
https://ifttt.com/recipes/44653-if-rss-then-sms,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,Feed,New_feed_item
https://ifttt.com/recipes/44654-se-sair-um-novo-papo-de-gordo-me-envie-um-sms,SMS,Send_me_an_SMS,Feed,New_feed_item,SMS,Send_me_an_SMS,Gmail,New_email_in_inbox_from
https://ifttt.com/recipes/44763-send-sms-if-the-macrumors-rss-feed-reports-that-mountain-lion-is-available-in-the-app-store,SMS,Send_me_an_SMS,Feed,New_feed_item_matches,SMS,Send_me_an_SMS,Feed,New_feed_item_matches
https://ifttt.com/recipes/44953-east-bay-4-bedroom-search,Gmail,Send_an_email,Craigslist,New_post_from_search,Email,Send_me_an_email,Craigslist,New_post_from_search
https://ifttt.com/recipes/44990-backup-all-my-instagram-pictures-to-dropbox,Dropbox,Add_file_from_URL,Instagram,Any_new_photo_by_you,Dropbox,Add_file_from_URL,Instagram,Any_new_photo_by_you
https://ifttt.com/recipes/44995-backup-pictures-i-uploaded-on-facebook-to-dropbox,Dropbox,Add_file_from_URL,Facebook,New_photo_post_by_you,Dropbox,Add_file_from_URL,Facebook,New_photo_post_by_you
https://ifttt.com/recipes/44996-save-my-favorite-pictures-on-flickr-to-dropbox,Dropbox,Add_file_from_URL,Flickr,New_public_favorite,Dropbox,Add_file_from_URL,Flickr,New_public_favorite
https://ifttt.com/recipes/44998-add-bookmarks-from-delicious-to-evernote,Evernote,Create_a_link_note,Delicious,Any_new_public_bookmark,Evernote,Create_a_link_note,Delicious,Any_new_public_bookmark
https://ifttt.com/recipes/44999-backup-pictures-posted-to-a-facebook-page-to-dropbox,Dropbox,Add_file_from_URL,Facebook_Pages,New_photo_upload_on_page,Dropbox,Add_file_from_URL,Facebook_Pages,New_photo_upload_on_page
https://ifttt.com/recipes/45093-add-liked-photo-to-dropbox,Dropbox,Add_file_from_URL,Instagram,You_like_a_photo,Dropbox,Add_file_from_URL,Instagram,You_like_a_photo
https://ifttt.com/recipes/45160-dailylds-com-save-up-to-90-on-lds-products-services,SMS,Send_me_an_SMS,WordPress,Any_new_post,Dropbox,Add_file_from_URL,Feed,Every_day_at
https://ifttt.com/recipes/45195-add-a-bookmark-to-pinboard-and-backup-to-delicious,Delicious,Add_a_public_bookmark,Pinboard,Any_new_public_bookmark,Pinboard,Add_a_public_bookmark,Pinboard,Any_new_public_bookmark
https://ifttt.com/recipes/45196-backup-pinboard-entries-to-diigo,Diigo,Add_a_public_bookmark,Pinboard,Any_new_public_bookmark,Pinboard,Add_a_public_bookmark,Pinboard,Any_new_public_bookmark
https://ifttt.com/recipes/45263-copia-os-posts-do-nerdplayer-para-o-pocket,Pocket,Save_for_later,Feed,New_feed_item_matches,Pocket,Save_for_later,Feed,New_item_archived
https://ifttt.com/recipes/45264-copia-os-posts-do-mrg-para-o-pocket,Pocket,Save_for_later,Feed,New_feed_item_matches,Pocket,Save_for_later,Feed,New_item_archived
https://ifttt.com/recipes/45265-copia-os-posts-do-nerd-office-para-o-pocket,Pocket,Save_for_later,Feed,New_feed_item_matches,Pocket,Save_for_later,Feed,New_item_archived
https://ifttt.com/recipes/45319-save-all-liked-image-into-your-dropbox-in-one-folder,Dropbox,Add_file_from_URL,Instagram,You_like_a_photo,Dropbox,Add_file_from_URL,Instagram,You_like_a_photo
https://ifttt.com/recipes/45354-podcast-esl-to-my-dropbox,Dropbox,Add_file_from_URL,Feed,New_feed_item,Dropbox,Add_file_from_URL,Dropbox,New_file_in_your_folder
https://ifttt.com/recipes/45460-turn-on-living-room-lights-as-it-gets-dark-outside,WeMo_Switch,Turn_on,Weather,Sunset,WeMo_Switch,Turn_on,Date_&_Time,Every_day_at
https://ifttt.com/recipes/45462-turn-s-off-living-room-lights-if-left-on,WeMo_Switch,Turn_off,Date_&_Time,Every_day_at,WeMo_Switch,Turn_off,Date_&_Time,Every_day_at
https://ifttt.com/recipes/45468-bbc-documentary-of-the-week-12-mb-to-bropboxthe-documentary-of-the-week-podcast-brings-you-our,Dropbox,Add_file_from_URL,Feed,New_feed_item,SMS,Send_me_an_SMS,Date_&_Time,Every_day_of_the_week_at
https://ifttt.com/recipes/45472-podcast-of-the-day-from-china-3-mb-to-dropboxpodcast-of-the-day-by-bbcchinese-com-gives-you,Dropbox,Add_file_from_URL,Feed,New_feed_item,Delicious,Send_me_an_SMS,Date_&_Time,Every_day_at
https://ifttt.com/recipes/45474-bbc-6-minute-english-3-mb-to-dropbox,Dropbox,Add_file_from_URL,Feed,New_feed_item,Dropbox,Add_file_from_URL,Dropbox,New_file_in_your_folder
https://ifttt.com/recipes/45477-download-cnn-1-6-mb-podcast-to-dropbox,Dropbox,Add_file_from_URL,Feed,New_feed_item,Dropbox,Add_file_from_URL,Email,Send_IFTTT_an_email_tagged
https://ifttt.com/recipes/45478-podcast-esl-10-mb-to-my-dropbox,Dropbox,Add_file_from_URL,Feed,New_feed_item,Dropbox,Add_file_from_URL,Dropbox,New_file_in_your_folder
https://ifttt.com/recipes/45486-pinterest-to-tumblr-as-text-post-with-images,Tumblr,Create_a_text_post,Feed,New_feed_item,Tumblr,Create_a_photo_post,Tumblr,New_text_post
https://ifttt.com/recipes/45605-blog-to-linkedin,LinkedIn,Share_an_update,Feed,New_feed_item,LinkedIn,Share_a_link,WordPress,Any_new_post
https://ifttt.com/recipes/45843-post-emails-tagged-tweet-to-twitter,Twitter,Post_a_tweet,Email,Send_IFTTT_an_email_tagged,Twitter,Post_a_tweet,Facebook,New_public_photo_tagged
https://ifttt.com/recipes/45978-create-public-bitly-bitmark-when-a-new-post-is-published-on-my-wordpress-blog,bitly,Add_a_public_bitmark,WordPress,Any_new_post,bitly,Add_a_public_bitmark,WordPress,Any_new_post
https://ifttt.com/recipes/46084-automate-new-wordpress-posts-to-blogspot,Blogger,Create_a_post,WordPress,Any_new_post,Blogger,Create_a_post,WordPress,Any_new_post
https://ifttt.com/recipes/46140-bring-the-macalope-to-pocket,Pocket,Save_for_later,Feed,New_feed_item_matches,Pocket,Save_for_later,Pocket,New_item_archived
https://ifttt.com/recipes/46437-b-a-episode-notification-to-pushover,Pushover,Send_a_high-priority_notification,Feed,New_feed_item,Pushover,Send_a_notification,Feed,New_email_in_inbox_from_search
https://ifttt.com/recipes/46467-pocketify-google-feed-user-name,Pocket,Save_for_later,Feed,New_feed_item,Google_Drive,Save_for_later,Feed,New_feed_item
https://ifttt.com/recipes/46520-wemo-to-pushover,Pushover,Send_a_high-priority_notification,WeMo_Motion,New_motion_after_quiet_period,Pushover,Send_a_notification,Gmail,New_email_in_inbox_labeled
https://ifttt.com/recipes/46585-check-for-new-chromebook-posts-in-mansfield-craigslist,Pushover,Send_a_notification,Craigslist,New_post_from_search,Email,Send_me_an_email,Craigslist,New_post_from_search
https://ifttt.com/recipes/46627-b2w-episode-notification-to-pushover,Pushover,Send_a_high-priority_notification,Feed,New_feed_item,Pushover,Send_a_notification,Feed,New_email_in_inbox_from_search
https://ifttt.com/recipes/46628-systematic-episode-notification-to-pushover,Pushover,Send_a_high-priority_notification,Feed,New_feed_item,Pushover,Send_a_notification,Feed,New_email_in_inbox_from_search
https://ifttt.com/recipes/46629-b-b-episode-notification-to-pushover,Pushover,Send_a_high-priority_notification,Feed,New_feed_item,Pushover,Send_a_notification,Feed,New_email_in_inbox_from_search
https://ifttt.com/recipes/46637-high-heat-warning-system,SMS,Send_me_an_SMS,Weather,Current_temperature_rises_above,SMS,Send_me_an_SMS,Weather,Tomorrow's_low_drops_below
https://ifttt.com/recipes/46725-instagram-to-tumblr-photo-posts,Tumblr,Create_a_photo_post,Instagram,Any_new_photo_by_you,Tumblr,Create_a_photo_post,Instagram,New_photo_post
https://ifttt.com/recipes/46726-instagram-likes-to-tumblr-photo-posts,Tumblr,Create_a_photo_post,Instagram,You_like_a_photo,Tumblr,Create_a_photo_post,Instagram,You_like_a_photo
https://ifttt.com/recipes/46743-aht-text-to-tweet,Twitter,Post_a_tweet,SMS,Send_IFTTT_any_SMS,Twitter,Post_a_tweet,SMS,New_text_post
https://ifttt.com/recipes/46841-notify-me-if-there-will-be-rain-tomorrow,Pushover,Send_a_notification,Weather,Tomorrow's_forecast_calls_for,Pushover,Send_me_an_SMS,Weather,Tomorrow's_forecast_calls_for
https://ifttt.com/recipes/46842-new-netflix-title-containing-the-letter-z,Email,Send_me_an_email,Feed,New_feed_item,Email,Send_me_an_email,Feed,New_feed_item_matches
https://ifttt.com/recipes/46888-google-app-status-to-pushover,Pushover,Send_a_notification,Feed,New_feed_item,Pushover,Send_a_notification,Feed,New_status_message_by_you
https://ifttt.com/recipes/47000-twitter-status-to-pushover,Pushover,Send_a_notification,Feed,New_feed_item,Pushover,Send_a_notification,Facebook,New_status_message_by_you
https://ifttt.com/recipes/47101-save-facebooked-links-to-delicious,Delicious,Add_a_public_bookmark,Facebook,New_link_post_by_you,Delicious,Add_a_private_bookmark,Facebook,New_link_post_by_you
https://ifttt.com/recipes/47113-double-post-new-facebook-photos-to-flickr,Flickr,Upload_public_photo_from_URL,Facebook,New_photo_post_by_you,Flickr,Upload_public_photo_from_URL,Flickr,New_public_photos
https://ifttt.com/recipes/47644-update-twitter-from-facebook-status,Twitter,Post_a_tweet,Facebook,New_status_message_by_you,Twitter,Update_profile_picture,Facebook,New_status_message_by_you
https://ifttt.com/recipes/47807-if-there-s-a-weather-warning-in-dallas-send-an-alert,Pushover,Send_a_notification,Feed,New_feed_item,SMS,Send_me_an_SMS,Weather,Tomorrow's_low_drops_below
https://ifttt.com/recipes/47911-send-facebook-status-updates-to-google,Gmail,Send_an_email,Facebook,New_status_message_by_you,Facebook,Create_a_status_message,Facebook,New_status_message_by_you
